#  7
G10 0.00357 0.9 P
#  8963
G06 0.01288 0.9 P
G07 0.02352 0.9 P
#  9022
G01 0.02245 0.9 P
G02 0.01099 0.9 P
G03 0.00890 1 P
#  9034
G03 0.00971 0.9 P
G06 0.02936 1 P
G07 0.00564 0.9 P
G08 0.01572 0.9 P
G09 0.01474 0.9 P
G10 0.01792 0.9 P
#  9067
G02 0.03273 0.9 P
G04 0.02188 0.9 P
G06 0.00844 1 P
G08 0.00471 0.9 P
G10 0.01289 1 P
G12 0.02918 0.9 P
G14 0.01067 0.9 P
#  9129
G10 0.01336 0.9 P
G16 0.03434 0.9 P
#  9276
G08 0.03065 1 P
G14 0.00801 0.9 P
#  9555
G05 0.01080 1 P
G09 0.02679 1 P
#  9560
G03 0.00616 0.9 P
G06 0.01914 0.9 P
G07 0.03885 0.9 P
G09 0.01281 0.9 P
G10 0.01074 0.9 P
G12 0.03292 0.9 P
#  9607
G06 0.02039 0.9 P
G07 0.03285 1 P
G09 0.02610 0.9 P
G10 0.00858 0.9 P
G12 0.03416 0.9 P
#  9772
G06 0.01576 0.9 P
G09 0.02574 0.9 P
G10 0.03020 0.9 P
G13 0.00505 0.9 P
#  11737
G03 0.00890 0.9 P
G06 0.01838 0.9 P
G07 0.03555 0.9 P
G08 0.03840 1 P
#  11835
G09 0.03713 0.9 P
G12 0.01749 0.9 P
G13 0.00724 0.9 P
#  11930
G09 0.02264 0.9 P
G12 0.02476 0.9 P
G16 0.04152 0.9 P
#  12161
G06 0.02465 0.9 P
G08 0.05191 0.9 P
G10 0.01301 0.9 P
G12 0.04672 0.9 P
G13 0.00339 0.9 P
G14 0.01903 0.9 P
#  12249
G06 0.01629 0.9 P
G10 0.00822 0.9 P
G13 0.00240 0.9 P
G16 0.05205 0.9 P
#  12303
G06 0.01655 0.9 P
G07 0.00714 0.9 P
G09 0.00790 0.9 P
G10 0.00877 0.9 P
G12 0.02540 0.9 P
#  12314
G06 0.01957 1 P
G09 0.01506 1 P
G10 0.01188 0.9 P
G12 0.02976 0.9 P
#  12322
G06 0.00611 0.9 P
G10 0.00274 0.9 P
#  12343
G06 0.01430 0.9 P
G09 0.01167 0.9 P
G10 0.01407 0.9 P
G12 0.05160 0.9 P
#  12372
G06 0.00945 1 P
G13 0.00693 0.9 P
#  12411
G06 0.01526 0.9 P
G07 0.01552 1 P
G09 0.02551 0.9 P
G12 0.02574 0.9 P
#  12482
G01 0.05504 0.9 P
G04 0.01574 0.9 P
G06 0.03260 1 P
G09 0.00992 1 P
G10 0.00707 0.9 P
#  12976
G02 0.00230 0.9 P
G06 0.01402 0.9 P
G07 0.01722 0.9 P
#  13137
G03 0.01704 1 P
G06 0.01723 0.9 P
G07 0.03193 0.9 P
G09 0.02975 1 P
G10 0.03234 0.9 P
G12 0.03535 0.9 P
G13 0.02820 0.9 P
#  13139
G16 0.03127 0.9 P
#  13157
G07 0.02640 0.9 P
#  13165
G01 0.04558 1 P
G03 0.01151 0.9 P
G04 0.01596 0.9 P
G06 0.03909 0.9 P
G07 0.01090 0.9 P
G08 0.03949 0.9 P
G10 0.01795 0.9 P
#  13695
G01 0.05383 0.9 P
G06 0.02435 0.9 P
G09 0.01221 0.9 P
G10 0.01114 0.9 P
G12 0.01667 0.9 P
G13 0.00467 0.9 P
#  13857
G04 0.01145 0.9 P
G06 0.02400 0.9 P
G08 0.02788 0.9 P
G09 0.02014 0.9 P
#  14022
G03 0.00669 1 P
G06 0.00305 0.9 P
G09 0.02568 0.9 P
G10 0.00371 0.9 P
G12 0.00999 0.9 P
#  14048
G08 0.02664 0.9 P
#  14096
G06 0.01780 0.9 P
G09 0.02749 0.9 P
#  14128
G04 0.01260 0.9 P
G06 0.02090 1 P
G07 0.00323 0.9 P
G09 0.01259 1 P
G10 0.01837 0.9 P
#  14158
G10 0.01315 0.9 P
G13 0.01170 0.9 P
G16 0.03905 0.9 P
#  14180
G03 0.01796 0.9 P
G06 0.01218 0.9 P
G08 0.04266 0.9 P
G09 0.01176 1 P
G10 0.01676 0.9 P
#  14535
G12 0.02216 0.9 P
G16 0.03452 0.9 P
#  14737
G01 0.04869 0.9 P
G04 0.01334 0.9 P
G06 0.02920 0.9 P
G07 0.00244 0.9 P
G08 0.03800 0.9 P
G09 0.01368 1 P
G10 0.01282 0.9 P
G14 0.02196 0.9 P
#  14794
G01 0.04400 0.9 P
G03 0.00592 0.9 P
G04 0.01445 0.9 P
G06 0.01913 0.9 P
G07 0.00576 0.9 P
G08 0.02942 1 P
G09 0.02004 0.9 P
G10 0.01335 0.9 P
G12 0.03583 0.9 P
G13 0.01982 0.9 P
G14 0.01632 0.9 P
#  15120
G04 0.00357 0.9 P
#  15125
G03 0.01383 0.9 P
G06 0.02463 0.9 P
G09 0.00284 0.9 P
G12 0.01083 0.9 P
G14 0.02227 0.9 P
G16 0.04907 0.9 P
#  15185
G02 0.02359 0.9 P
G04 0.01289 0.9 P
G06 0.00964 0.9 P
#  15499
G04 0.00951 0.9 P
G06 0.02358 0.9 P
G07 0.01938 0.9 P
#  15565
G01 0.01762 0.9 P
G04 0.01400 1 P
G06 0.02440 0.9 P
G07 0.01795 1 P
G08 0.00717 0.9 P
#  15577
G02 0.05797 0.9 P
G03 0.02228 1 P
G04 0.02505 0.9 P
G06 0.04723 0.9 P
G08 0.02463 1 P
G09 0.02724 0.9 P
G10 0.00762 0.9 P
G12 0.01920 0.9 P
G13 0.00559 0.9 P
#  15669
G03 0.01851 0.9 P
G06 0.01813 0.9 P
G07 0.00823 0.9 P
G09 0.01721 0.9 P
G10 0.02346 0.9 P
G12 0.04382 0.9 P
G13 0.00702 0.9 P
#  15775
G06 0.00288 0.9 P
G07 0.03632 0.9 P
G08 0.05395 0.9 P
#  15807
G03 0.01569 0.9 P
G06 0.03246 1 P
G12 0.00820 0.9 P
#  15871
G01 0.02058 0.9 P
G07 0.03106 1 P
G09 0.01345 1 P
G10 0.00649 1 P
#  15878
G06 0.03278 0.9 P
G07 0.02426 0.9 P
G09 0.02141 1 P
G10 0.02698 1 P
#  16512
G06 0.01714 0.9 P
G14 0.03902 0.9 P
#  16560
G01 0.04263 0.9 P
G06 0.00572 0.9 P
G07 0.03221 0.9 P
#  16605
G12 0.02337 0.9 P
G13 0.00789 0.9 P
G16 0.03776 0.9 P
#  16643
G08 0.02464 0.9 P
G10 0.00671 0.9 P
G12 0.02926 0.9 P
G13 0.00460 0.9 P
#  16800
G02 0.04790 0.9 P
G10 0.03548 0.9 P
#  16821
G04 0.00869 0.9 P
G08 0.01694 0.9 P
G16 0.02893 0.9 P
#  16822
G05 0.02608 0.9 P
G06 0.01762 0.9 P
G08 0.01728 0.9 P
G10 0.00403 0.9 P
G12 0.03474 0.9 P
G13 0.00437 0.9 P
#  16831
G01 0.01497 0.9 P
G02 0.06933 0.9 P
G04 0.01350 0.9 P
G06 0.00345 0.7 P
#  16927
G03 0.00347 0.9 P
G06 0.00546 0.9 P
#  16957
G01 0.03246 0.9 P
G06 0.00598 0.9 P
G07 0.00789 0.9 P
G08 0.02412 1 P
G09 0.01372 0.9 P
G10 0.00482 0.9 P
G12 0.02937 0.9 P
#  17092
G06 0.02265 0.9 P
G10 0.01561 0.9 P
G16 0.04403 0.9 P
#  17202
G03 0.02327 0.9 P
G06 0.03660 0.9 P
G10 0.02807 0.9 P
G12 0.03921 0.9 P
#  17321
G06 0.03604 0.9 P
G09 0.01890 0.9 P
G10 0.01393 0.9 P
G12 0.02485 0.9 P
#  17340
G02 0.03703 0.9 P
G06 0.00750 0.9 P
G08 0.02366 0.9 P
G09 0.01259 1 P
G10 0.00743 0.9 P
G12 0.04250 0.9 P
#  17570
G14 0.00579 0.9 P
#  17669
G06 0.01104 1 P
G07 0.02203 0.9 P
G10 0.00555 0.9 P
G13 0.00266 0.7 P
G16 0.04405 0.9 P
#  17746
G08 0.03736 0.9 P
G12 0.02052 0.9 P
#  17775
G06 0.03657 0.9 P
G08 0.01507 0.9 P
G12 0.03430 0.9 P
G13 0.00665 0.9 P
#  17799
G03 0.01249 0.9 P
G04 0.01309 0.9 P
G06 0.03519 0.9 P
G07 0.00522 0.9 P
G08 0.01206 0.9 P
G09 0.02812 0.9 P
G10 0.00493 0.9 P
G12 0.02292 0.9 P
#  17955
G03 0.02660 1 P
G06 0.02568 1 P
G08 0.04054 0.9 P
G14 0.00754 0.9 P
#  17992
G06 0.01112 0.9 P
G07 0.00243 0.9 P
G08 0.03412 0.9 P
G09 0.00651 1 P
G10 0.01507 0.9 P
#  18158
G01 0.03048 0.9 P
G03 0.01117 0.9 P
G04 0.00994 1 P
G06 0.01239 0.9 P
G07 0.00262 0.9 P
G09 0.02832 0.9 P
G10 0.00646 0.9 P
G12 0.01980 0.9 P
#  18249
G04 0.00550 1 P
G10 0.01238 0.9 P
G12 0.01334 0.9 P
#  18259
G04 0.01871 0.9 P
G08 0.05675 0.9 P
#  18278
G01 0.01619 0.9 P
G04 0.01234 0.9 P
G05 0.00682 0.9 P
G08 0.06041 0.9 P
#  18306
G01 0.03586 1 P
G06 0.00850 0.9 P
G07 0.01972 0.9 P
G09 0.03076 0.9 P
#  18533
G04 0.01550 0.9 P
G06 0.00760 0.9 P
G07 0.02898 0.9 P
#  18549
G01 0.05545 0.9 P
G02 0.08922 0.9 P
G08 0.04121 0.9 P
G09 0.02918 0.9 P
#  18688
G03 0.01159 0.9 P
G06 0.03933 1 P
G07 0.00879 0.9 P
G09 0.00509 1 P
G14 0.01326 0.9 P
#  18823
G13 0.00860 1 P
#  18845
G03 0.00891 0.9 P
G04 0.03171 0.9 P
G06 0.03064 1 P
G07 0.00432 0.9 P
G09 0.01737 1 P
G10 0.01480 0.9 P
#  18922
G06 0.01013 0.9 P
G08 0.03737 0.9 P
G12 0.02711 0.9 P
#  19049
G01 0.01351 1 P
G02 0.05671 0.9 P
G04 0.00763 1 P
G07 0.00635 0.9 P
G10 0.01406 0.9 P
G12 0.03362 0.9 P
G13 0.02285 0.9 P
#  19189
G06 0.00360 0.7 P
G08 0.03053 0.9 P
#  19418
G06 0.01065 0.9 P
G07 0.03218 0.9 P
#  19619
G06 0.03047 0.9 P
G08 0.04135 0.9 P
G12 0.03348 0.9 P
G13 0.00491 0.9 P
G14 0.02256 0.9 P
G16 0.03894 0.9 P
#  19644
G07 0.02645 0.9 P
G08 0.02688 0.9 P
G12 0.02593 0.9 P
#  19748
G03 0.00986 0.9 P
G09 0.01391 1 P
#  19870
G02 0.02516 0.9 P
G04 0.01429 1 P
G06 0.02768 0.9 P
G07 0.02601 0.9 P
#  20575
G09 0.02525 0.9 P
G12 0.01513 0.9 P
#  20733
G01 0.04526 0.9 P
G03 0.02420 0.9 P
G04 0.01547 1 P
G09 0.01720 1 P
G10 0.00952 0.9 P
G12 0.00514 0.9 P
#  20801
G01 0.02446 0.9 P
G04 0.02355 0.9 P
G08 0.04251 0.9 P
G09 0.02939 0.9 P
G10 0.03238 0.9 P
G12 0.04804 0.9 P
#  20804
G01 0.04889 0.9 P
G03 0.00894 0.9 P
G04 0.00861 1 P
G06 0.01912 0.9 P
#  21308
G02 0.04371 0.9 P
G03 0.03295 0.9 P
G05 0.00371 0.9 P
G08 0.03236 0.9 P
#  21468
G10 0.00785 0.9 P
#  21731
G02 0.02603 0.9 P
G04 0.00708 0.9 P
G06 0.01025 0.9 P
G07 0.01497 0.9 P
G09 0.01557 1 P
G10 0.00484 0.9 P
G12 0.03826 0.9 P
G13 0.01035 0.9 P
#  21745
G03 0.02322 0.9 P
G12 0.03270 0.9 P
G14 0.01584 0.9 P
#  21879
G02 0.04881 0.9 P
G03 0.01549 0.9 P
G04 0.01612 1 P
G06 0.02314 0.9 P
G07 0.00390 0.9 P
G08 0.02608 0.9 P
G09 0.01448 1 P
G10 0.00264 0.9 P
G12 0.02029 0.9 P
#  21913
G03 0.00866 0.9 P
G06 0.00494 0.9 P
G08 0.01620 0.9 P
G13 0.00408 1 P
#  21951
G02 0.04749 0.9 P
G06 0.02006 0.9 P
G07 0.00731 0.9 P
G08 0.01332 0.9 P
G09 0.02580 0.9 P
G10 0.00336 0.9 P
G12 0.03221 0.9 P
#  21963
G03 0.01026 1 P
G04 0.00997 1 P
G06 0.01512 0.9 P
G08 0.01769 0.9 P
G09 0.01961 0.9 P
G10 0.00655 0.9 P
G12 0.02785 0.9 P
G14 0.01842 0.9 P
#  21984
G01 0.04043 0.9 P
G05 0.00588 0.9 P
G06 0.02100 0.9 P
G08 0.02842 1 P
G09 0.01114 0.9 P
G10 0.02378 0.9 P
#  21990
G09 0.01511 0.9 P
G10 0.01942 0.9 P
G12 0.01846 0.9 P
#  22004
G03 0.00811 0.9 P
G04 0.01540 1 P
G06 0.02945 1 P
G07 0.01254 0.9 P
G08 0.02181 0.9 P
G09 0.01662 0.9 P
G10 0.01532 0.9 P
#  22240
G01 0.02139 0.9 P
G06 0.02783 0.9 P
G07 0.02066 1 P
G08 0.04602 0.9 P
G09 0.02518 0.9 P
#  22304
G02 0.01402 0.9 P
G03 0.01174 0.9 P
G06 0.01069 0.9 P
#  22355
G06 0.00791 0.9 P
G08 0.03020 0.9 P
G09 0.01091 1 P
G10 0.00635 0.9 P
G12 0.04144 0.9 P
#  22361
G01 0.04253 1 P
G03 0.00676 1 P
G06 0.00425 0.9 P
G07 0.01589 0.9 P
G08 0.02348 0.9 P
G09 0.01636 0.9 P
G10 0.01399 0.9 P
#  22412
G06 0.00870 0.9 P
G07 0.00839 0.9 P
G10 0.01828 0.9 P
#  22497
G04 0.01310 1 P
G06 0.01224 0.9 P
G08 0.03324 0.9 P
G09 0.02615 0.9 P
#  22702
G08 0.02774 1 P
G09 0.00720 0.9 P
G10 0.00418 0.9 P
G14 0.00980 0.9 P
#  22794
G02 0.04671 0.9 P
G08 0.03066 0.9 P
G09 0.01521 0.9 P
#  22908
G01 0.03286 0.9 P
G03 0.00496 1 P
G06 0.00257 0.9 P
#  23019
G06 0.00531 1 P
G14 0.00856 0.9 P
#  23095
G03 0.02748 0.9 P
G04 0.01066 0.9 P
G06 0.01899 0.9 P
G07 0.01694 0.9 P
#  23106
G10 0.00585 0.9 P
G12 0.03951 0.9 P
G14 0.02441 0.9 P
#  23147
G04 0.02313 1 P
G08 0.03618 0.9 P
G09 0.00448 0.9 P
G13 0.02686 0.9 P
#  23230
G01 0.02681 0.9 P
G07 0.01241 0.9 P
G08 0.04160 0.9 P
#  23244
G03 0.01644 1 P
G06 0.02784 0.9 P
G09 0.02799 1 P
#  23364
G02 0.01539 0.9 P
G03 0.01875 0.9 P
G06 0.02111 0.9 P
G07 0.01013 0.9 P
#  23429
G06 0.02996 0.9 P
G08 0.03565 0.9 P
G10 0.01357 0.9 P
G16 0.04345 1 P
#  23430
G12 0.03604 0.9 P
G14 0.04765 0.9 P
G16 0.03492 0.9 P
#  23503
G01 0.03827 0.9 P
G04 0.01194 0.9 P
G08 0.02970 0.9 P
G09 0.02738 0.9 P
G12 0.02377 0.9 P
G13 0.00530 0.9 P
#  23550
G03 0.02348 0.9 P
G06 0.01600 0.9 P
G08 0.02720 0.9 P
G12 0.02877 0.9 P
#  23623
G06 0.02412 0.9 P
G09 0.01114 0.9 P
G10 0.00894 0.9 P
G12 0.02862 0.9 P
#  24263
G01 0.02686 0.9 P
G03 0.00913 0.9 P
G06 0.01286 0.9 P
G07 0.00766 0.9 P
#  24310
G01 0.02275 0.9 P
G06 0.03515 0.9 P
G07 0.02692 0.9 P
G13 0.02068 0.9 P
#  24318
G01 0.03738 1 P
G03 0.00760 0.9 P
G06 0.00757 0.9 P
G07 0.02329 0.9 P
G08 0.04043 0.9 P
G09 0.03830 0.9 P
#  24371
G08 0.01718 0.9 P
G14 0.03872 0.9 P
#  24392
G01 0.00831 0.9 P
G05 0.00323 0.9 P
G06 0.00247 0.9 P
G10 0.00693 0.9 P
#  24444
G02 0.02057 0.9 P
G06 0.00739 0.9 P
G07 0.01400 0.9 P
#  24504
G06 0.02543 0.9 P
G08 0.05375 0.9 P
G16 0.04640 0.9 P
#  24723
G03 0.04166 1 P
G07 0.01928 0.9 P
G08 0.01217 0.9 P
