#  7
G01 0.00501 0.9 P
G06 0.00349 0.9 P
G09 0.00617 0.9 P
G12 0.00236 0.9 P
#  2423
G08 0.03405 0.9 P
#  2538
G04 0.00968 0.9 P
G05 0.00569 0.9 P
G06 0.00294 0.9 P
G07 0.01011 0.9 P
G09 0.00426 0.9 P
G12 0.00640 0.9 P
G13 0.00690 0.7 P
G14 0.01397 0.9 P
#  2953
G04 0.00427 0.9 P
G05 0.01605 0.7 P
G06 0.00788 0.9 P
#  2981
G01 0.00943 0.9 P
G03 0.00843 0.9 P
G05 0.00573 0.9 P
G06 0.01537 0.9 P
G07 0.01342 0.9 P
G08 0.02212 0.9 P
G09 0.01409 0.9 P
G10 0.01391 0.9 P
G12 0.01219 0.9 P
G13 0.01006 0.9 P
#  3020
G03 0.00359 0.9 P
G04 0.00637 0.9 P
G07 0.00293 0.9 P
G08 0.00411 0.9 P
G12 0.00375 0.9 P
G13 0.00633 0.9 P
#  3056
G03 0.01153 0.9 P
G05 0.00199 0.9 P
G06 0.01023 0.9 P
G07 0.01383 0.9 P
#  3268
G06 0.02655 0.9 P
G07 0.01057 0.9 P
G09 0.01457 0.9 P
G12 0.00127 0.9 P
G14 0.01036 0.9 P
#  3401
G01 0.00395 0.9 P
G02 0.00947 0.9 P
G03 0.00245 0.9 P
G07 0.00799 0.9 P
G09 0.00829 0.9 P
G10 0.00485 0.9 P
G12 0.00364 0.9 P
G13 0.00641 0.9 P
#  3404
G09 0.00775 0.9 P
G16 0.00622 0.9 P
#  3741
G03 0.00617 0.9 P
G04 0.02368 0.9 P
G07 0.00442 0.9 P
G08 0.00455 0.9 P
G09 0.01840 0.9 P
G13 0.00834 0.9 P
#  3755
G03 0.01053 0.9 P
G06 0.02813 0.9 P
G07 0.00762 0.9 P
#  3768
G03 0.01222 0.9 P
G06 0.01802 0.9 P
G07 0.01525 0.9 P
G08 0.01587 0.9 P
#  3860
G03 0.00786 0.9 P
G08 0.00204 0.9 P
G13 0.01138 0.9 P
#  3876
G08 0.01509 0.9 P
G16 0.00948 0.9 P
#  3881
G01 0.00188 0.9 P
G03 0.02310 0.9 P
#  4237
G02 0.02633 0.9 P
G06 0.00491 0.9 P
G13 0.00511 0.9 P
G14 0.00240 0.9 P
#  4244
G05 0.01069 0.9 P
G06 0.01055 0.9 P
G07 0.00187 0.9 P
G09 0.00435 0.9 P
#  4252
G02 0.01599 0.9 P
G03 0.00570 0.9 P
G05 0.01255 0.9 P
G06 0.00937 0.9 P
G07 0.00141 0.9 P
G09 0.00880 0.9 P
G12 0.00407 0.9 P
#  4427
G01 0.00859 0.9 P
G02 0.01492 0.9 P
G03 0.00544 0.9 P
G09 0.01386 0.9 P
G12 0.01250 0.9 P
G13 0.01352 0.9 P
G14 0.01301 0.9 P
#  4603
G02 0.01523 0.9 P
G03 0.00386 0.9 P
G04 0.01327 0.9 P
G06 0.01024 0.9 P
G07 0.00201 0.9 P
G09 0.00409 0.9 P
G10 0.00162 0.9 P
G13 0.00562 0.9 P
G14 0.00524 0.9 P
#  4635
G12 0.00245 0.9 P
G16 0.00851 0.9 P
#  4666
G02 0.00705 0.9 P
G04 0.00230 0.9 P
G06 0.00337 0.7 P
G07 0.00255 0.9 P
#  4716
G01 0.00563 0.9 P
G02 0.01334 0.9 P
G08 0.03627 0.9 P
G13 0.00767 0.9 P
G14 0.00437 0.9 P
#  4766
G07 0.01284 0.9 P
G09 0.01234 0.9 P
#  4796
G03 0.00280 0.9 P
G06 0.00192 0.9 P
G07 0.00324 0.9 P
G09 0.00273 0.9 P
G13 0.00683 0.9 P
#  4842
G02 0.01430 0.9 P
G03 0.00379 0.9 P
G06 0.01380 0.9 P
G13 0.00303 0.9 P
#  4941
G03 0.01255 0.9 P
G04 0.02739 0.9 P
G05 0.00422 0.9 P
G06 0.02428 0.9 P
G07 0.00825 0.9 P
G08 0.01724 0.9 P
G13 0.00390 0.9 P
#  5022
G07 0.00894 0.7 P
G08 0.03720 0.9 P
G13 0.00654 0.9 P
G14 0.00199 0.9 P
G16 0.00477 0.9 P
#  5221
G02 0.02391 0.9 P
G03 0.00328 0.9 P
G06 0.01370 0.9 P
G09 0.00190 0.9 P
G12 0.00298 0.9 P
G13 0.01104 0.9 P
G14 0.00857 0.9 P
#  5222
G06 0.00627 0.9 P
G07 0.00442 0.9 P
G09 0.00118 0.9 P
G13 0.01103 0.9 P
#  5330
G08 0.03300 0.9 P
G13 0.00262 0.9 P
G14 0.00306 0.9 P
#  5352
G04 0.01430 0.9 P
G06 0.02279 0.9 P
G07 0.02081 0.9 P
G08 0.02058 0.9 P
#  5364
G06 0.00187 0.9 P
G09 0.00592 0.9 P
G12 0.00893 0.9 P
G13 0.01409 0.9 P
#  5398
G06 0.02249 0.9 P
G08 0.02240 0.9 P
G13 0.00181 0.9 P
G14 0.00324 0.9 P
#  5447
G01 0.01164 0.9 P
G02 0.03261 0.9 P
G03 0.00986 0.9 P
G06 0.00677 0.9 P
G07 0.02890 0.9 P
G09 0.00504 0.9 P
G10 0.00449 0.9 P
G13 0.00214 0.7 P
#  5498
G03 0.00334 0.9 P
G08 0.00523 0.9 P
G09 0.00959 0.9 P
G12 0.00323 0.9 P
#  5834
G01 0.01443 0.9 P
G03 0.01226 0.9 P
G06 0.00508 0.9 P
G10 0.01193 0.9 P
G13 0.01133 0.9 P
G14 0.01116 0.9 P
#  5835
G01 0.00647 0.9 P
G04 0.00116 0.9 P
G06 0.00765 0.9 P
#  5881
G01 0.00247 0.9 P
G03 0.00710 0.9 P
G06 0.01420 0.9 P
G07 0.01571 0.9 P
#  5905
G01 0.00683 0.9 P
G03 0.00588 0.9 P
G06 0.00220 0.9 P
G07 0.01318 0.9 P
G09 0.00949 0.9 P
G10 0.00623 0.9 P
G12 0.00550 0.9 P
G14 0.00701 0.9 P
G16 0.00738 0.9 P
#  5956
G06 0.00460 0.9 P
G07 0.01872 0.9 P
#  5972
G02 0.00650 0.9 P
G06 0.00335 0.9 P
G13 0.00513 0.9 P
#  6018
G03 0.02027 0.9 P
G05 0.00813 0.9 P
G08 0.04380 0.9 P
#  6137
G06 0.00610 0.9 P
G07 0.00316 0.9 P
G09 0.00950 0.9 P
G12 0.00303 0.9 P
G13 0.01575 0.9 P
#  6148
G01 0.00396 0.9 P
G02 0.01048 0.9 P
G04 0.01068 0.9 P
G09 0.00275 0.9 P
G10 0.00227 0.9 P
G12 0.00728 0.9 P
G13 0.00795 0.9 P
G14 0.00297 0.9 P
#  6151
G06 0.00532 0.9 P
G07 0.00188 0.9 P
#  6231
G01 0.00867 0.9 P
G02 0.03182 0.9 P
G03 0.00692 0.9 P
G04 0.04162 0.9 P
G05 0.01285 0.9 P
G06 0.01526 0.9 P
G07 0.01048 0.9 P
G09 0.01593 0.9 P
G10 0.00708 0.9 P
G13 0.00668 0.9 P
#  6246
G01 0.01645 0.9 P
G02 0.03624 0.9 P
G03 0.01866 0.9 P
G05 0.00597 0.9 P
G06 0.01348 0.9 P
G07 0.00328 0.9 P
G13 0.00256 0.9 P
G14 0.00863 0.9 P
#  6266
G03 0.00660 0.9 P
G04 0.00623 0.9 P
G05 0.00785 0.9 P
G09 0.00383 0.9 P
G12 0.01189 0.9 P
G13 0.00730 0.9 P
G14 0.01009 0.9 P
#  6299
G02 0.01820 0.9 P
G04 0.00269 0.9 P
G05 0.00547 0.9 P
G06 0.00981 0.9 P
G07 0.00132 0.9 P
G12 0.00837 0.9 P
G13 0.01875 0.9 P
#  6359
G02 0.02230 0.9 P
G03 0.01078 0.9 P
G04 0.03508 0.9 P
G05 0.01034 0.9 P
G06 0.01540 0.9 P
G07 0.00197 0.9 P
G13 0.00281 0.9 P
G14 0.00709 0.9 P
#  6422
G01 0.00593 0.9 P
G08 0.00939 0.9 P
G09 0.00505 0.9 P
G10 0.00364 0.9 P
G12 0.00547 0.9 P
G13 0.00518 0.9 P
G14 0.01367 0.9 P
#  6499
G06 0.02381 0.9 P
G07 0.08660 0.9 P
G08 0.04128 0.9 P
G12 0.07787 0.9 P
G13 0.04728 0.9 P
#  6503
G04 0.01073 0.9 P
G09 0.00387 0.9 P
G13 0.00497 0.9 P
G14 0.00962 0.9 P
#  6680
G02 0.00832 0.9 P
#  6683
G08 0.01632 0.9 P
#  6698
G05 0.00852 0.9 P
G07 0.00754 0.9 P
G08 0.01427 0.9 P
G12 0.00487 0.9 P
G14 0.01146 0.9 P
#  6715
G05 0.02288 0.9 P
G14 0.00818 0.9 P
#  6761
G01 0.00389 0.9 P
G05 0.01220 0.9 P
G08 0.00332 0.9 P
G12 0.00307 0.9 P
G13 0.00501 0.9 P
#  6778
G03 0.00837 0.9 P
G05 0.01046 0.9 P
G08 0.01353 0.9 P
G09 0.00620 0.9 P
G12 0.00927 0.9 P
G13 0.01408 0.9 P
#  7395
G08 0.03006 0.9 P
G09 0.00943 0.9 P
G13 0.01390 0.9 P
G14 0.00355 0.9 P
#  7430
G05 0.00986 0.9 P
G07 0.01054 0.9 P
G08 0.03058 0.9 P
#  7575
G04 0.01403 0.9 P
G07 0.00326 0.9 P
G08 0.00402 0.9 P
G09 0.00167 0.9 P
G10 0.00353 0.9 P
#  7597
G06 0.01711 0.9 P
G09 0.00524 0.9 P
G12 0.00197 0.9 P
G14 0.00494 0.9 P
#  7774
G13 0.00579 0.9 P
#  7856
G02 0.01267 0.9 P
G07 0.00149 0.9 P
G12 0.00541 0.9 P
#  7874
G04 0.01502 0.9 P
G06 0.01472 0.9 P
G07 0.00324 0.9 P
G09 0.00188 0.9 P
G12 0.01154 0.9 P
G13 0.01565 0.9 P
#  8053
G03 0.00874 0.9 P
G09 0.00602 0.9 P
#  8116
G12 0.00473 0.9 P
G14 0.00261 0.9 P
#  8246
G03 0.00716 0.9 P
G06 0.01006 0.9 P
G07 0.00556 0.9 P
G12 0.02322 0.9 P
#  8256
G03 0.01739 0.9 P
G06 0.00273 0.9 P
G09 0.01366 0.9 P
G12 0.01454 0.9 P
#  8380
G01 0.00857 0.9 P
G03 0.01027 0.9 P
G06 0.01071 0.9 P
G07 0.00830 0.9 P
G09 0.00692 0.9 P
G10 0.00580 0.9 P
G12 0.01177 0.9 P
G13 0.00640 0.9 P
#  8431
G08 0.01103 0.9 P
G09 0.01493 0.9 P
#  8467
G01 0.00191 0.9 P
G03 0.00284 0.9 P
G07 0.01056 0.9 P
G09 0.00845 0.9 P
#  8497
G03 0.00481 0.9 P
G07 0.00911 0.9 P
G08 0.01060 0.9 P
G12 0.02042 0.9 P
#  8522
G03 0.00335 0.9 P
G06 0.01236 0.9 P
G08 0.04332 0.9 P
G09 0.01667 0.9 P
G13 0.00547 0.9 P
G14 0.00390 0.9 P
#  8609
G02 0.00944 0.9 P
G04 0.00433 0.9 P
G05 0.00469 0.9 P
G06 0.00764 0.9 P
G07 0.00210 0.9 P
G08 0.00796 0.9 P
G13 0.00256 0.9 P
G14 0.00359 0.9 P
#  8726
G03 0.01015 0.9 P
G07 0.00311 0.9 P
#  8765
G06 0.00558 0.9 P
G12 0.00719 0.9 P
#  8771
G02 0.03389 0.9 P
G06 0.00552 0.9 P
G12 0.00377 0.9 P
#  8772
G10 0.00341 0.9 P
#  8844
G02 0.01475 0.9 P
G03 0.00309 0.9 P
G08 0.00307 0.7 P
G13 0.01091 0.9 P
#  8878
G04 0.01307 0.9 P
G06 0.00561 0.9 P
G07 0.00323 0.9 P
G09 0.00620 0.9 P
G10 0.00616 0.9 P
G12 0.01168 0.9 P
G13 0.01457 0.9 P
#  8912
G03 0.00780 0.9 P
G04 0.00685 0.9 P
G06 0.01214 0.9 P
G07 0.00719 0.7 P
G09 0.00564 0.9 P
G10 0.00610 0.9 P
G13 0.00970 0.9 P
G14 0.00548 0.9 P
#  8963
G03 0.00991 0.9 P
G06 0.00454 0.9 P
G07 0.01185 0.9 P
#  9034
G03 0.00421 0.9 P
G06 0.01324 0.9 P
G07 0.00280 0.9 P
G09 0.01588 0.9 P
G10 0.00138 0.9 P
#  9067
G02 0.01085 0.9 P
G04 0.02008 0.9 P
G10 0.00230 0.9 P
G13 0.00367 0.9 P
#  9129
G03 0.00535 0.9 P
G04 0.01597 0.9 P
G07 0.01994 0.9 P
G08 0.04868 0.9 P
G09 0.03517 0.9 P
#  9276
G01 0.00389 0.9 P
G03 0.00463 0.9 P
#  9277
G01 0.00475 0.9 P
G09 0.00406 0.9 P
#  9555
G01 0.00453 0.9 P
G03 0.00290 0.9 P
G04 0.00574 0.9 P
G05 0.00638 0.9 P
G06 0.00819 0.9 P
G09 0.00644 0.9 P
G13 0.00538 0.7 P
G14 0.00433 0.9 P
#  9560
G02 0.01672 0.9 P
G03 0.00938 0.9 P
G06 0.01579 0.9 P
G07 0.00436 0.9 P
G09 0.00611 0.9 P
G12 0.00314 0.9 P
G13 0.00312 0.9 P
#  9607
G06 0.01568 0.9 P
G07 0.00380 0.9 P
G09 0.00819 0.9 P
#  9772
G04 0.02109 0.9 P
G06 0.00859 0.9 P
G09 0.01688 0.9 P
G10 0.00360 0.9 P
G13 0.01528 0.9 P
#  11737
G06 0.00522 0.9 P
G07 0.01443 0.9 P
#  11835
G09 0.01393 0.9 P
G12 0.01454 0.9 P
G13 0.01698 0.9 P
#  11896
G09 0.01039 0.9 P
G12 0.00635 0.9 P
G13 0.00428 0.9 P
#  11930
G07 0.01710 0.9 P
G09 0.01483 0.9 P
G10 0.00314 0.7 P
G12 0.00566 0.9 P
G16 0.02213 0.9 P
#  11944
G03 0.02362 0.9 P
G04 0.00221 0.9 P
G07 0.00303 0.9 P
#  12161
G07 0.00844 0.9 P
G08 0.04400 0.9 P
G10 0.00491 0.9 P
G12 0.00149 0.9 P
#  12249
G06 0.02054 0.9 P
G08 0.03080 0.9 P
#  12303
G01 0.00516 0.9 P
G04 0.00521 0.9 P
G05 0.00492 0.9 P
G06 0.00580 0.9 P
G09 0.00204 0.9 P
G13 0.00553 0.9 P
G14 0.00397 0.9 P
#  12314
G01 0.01435 0.9 P
G02 0.03120 0.9 P
G03 0.01104 0.9 P
G04 0.00858 0.9 P
G05 0.00718 0.9 P
G06 0.02472 0.9 P
G09 0.00190 0.9 P
G13 0.01312 0.9 P
G14 0.02686 0.9 P
#  12322
G01 0.00831 0.9 P
G02 0.01694 0.9 P
G03 0.00366 0.9 P
G04 0.00388 0.9 P
G05 0.00384 0.9 P
G06 0.00378 0.9 P
G07 0.00263 0.9 P
G09 0.00359 0.7 P
G14 0.00932 0.9 P
#  12343
G03 0.00424 0.9 P
G04 0.02789 0.9 P
G05 0.00526 0.9 P
G06 0.00751 0.9 P
G12 0.00492 0.9 P
#  12372
G02 0.00590 0.9 P
G05 0.00527 0.9 P
G06 0.00949 0.9 P
G07 0.00783 0.9 P
G08 0.03209 0.9 P
G10 0.00346 0.9 P
G13 0.00682 0.9 P
#  12411
G01 0.00557 0.9 P
G03 0.01651 0.9 P
G04 0.00708 0.9 P
G05 0.00455 0.9 P
G06 0.00971 0.9 P
G07 0.00557 0.9 P
G14 0.01345 0.9 P
#  12482
G02 0.00983 0.9 P
G04 0.00605 0.9 P
G09 0.00184 0.9 P
#  12710
G04 0.01287 0.9 P
G16 0.01091 0.9 P
#  12851
G04 0.00647 0.9 P
G06 0.02617 0.9 P
G10 0.00337 0.9 P
G16 0.00540 0.9 P
#  12976
G03 0.01062 0.9 P
G08 0.00455 0.9 P
#  13137
G03 0.00262 0.9 P
G06 0.01930 0.9 P
G07 0.00494 0.9 P
G09 0.00403 0.9 P
G12 0.00534 0.9 P
G13 0.01299 0.9 P
G14 0.00503 0.9 P
#  13139
G02 0.00913 0.9 P
G06 0.00652 0.9 P
G07 0.00563 0.9 P
G08 0.01830 0.9 P
G09 0.00844 0.9 P
G13 0.00695 0.9 P
G16 0.00487 0.9 P
#  13157
G01 0.00307 0.9 P
G03 0.00691 0.9 P
G06 0.00768 0.9 P
G07 0.01322 0.9 P
G09 0.01501 0.9 P
#  13165
G02 0.02443 0.9 P
G03 0.00991 0.9 P
G04 0.01611 0.9 P
G07 0.02021 0.9 P
G08 0.01257 0.9 P
#  13695
G04 0.01796 0.9 P
G05 0.01762 0.9 P
G06 0.01222 0.9 P
G09 0.00251 0.9 P
G14 0.00437 0.9 P
#  13783
G02 0.01782 0.9 P
G06 0.00457 0.9 P
G09 0.00729 0.9 P
G13 0.00604 0.9 P
G14 0.01099 0.9 P
G16 0.00929 0.9 P
#  13857
G03 0.00359 0.9 P
G07 0.00252 0.9 P
G09 0.00813 0.9 P
G12 0.00521 0.9 P
G13 0.00820 0.9 P
#  13934
G09 0.01082 0.9 P
G13 0.00417 0.9 P
#  14022
G02 0.02209 0.9 P
G10 0.00236 0.9 P
G13 0.00598 0.9 P
G14 0.00537 0.9 P
#  14048
G02 0.01656 0.9 P
G06 0.00437 0.9 P
G08 0.03089 0.9 P
G12 0.00255 0.9 P
G13 0.02015 0.9 P
#  14096
G01 0.00243 0.9 P
G07 0.00943 0.9 P
G08 0.01451 0.9 P
#  14126
G08 0.00440 0.7 P
G09 0.01550 0.9 P
G16 0.01428 0.9 P
#  14128
G07 0.00137 0.9 P
G09 0.00146 0.9 P
G10 0.01581 0.9 P
#  14158
G05 0.00913 1 P
G06 0.02398 0.9 P
G07 0.00567 0.9 P
G08 0.05165 0.9 P
G10 0.00614 0.9 P
#  14180
G05 0.00236 0.9 P
G06 0.01114 0.9 P
G07 0.00411 0.9 P
G09 0.00542 0.9 P
#  14287
G08 0.04248 0.9 P
#  14379
G08 0.01061 0.9 P
G09 0.01741 0.9 P
#  14535
G13 0.00411 0.9 P
#  14700
G07 0.01728 0.9 P
G08 0.03924 0.9 P
#  14737
G13 0.01289 0.9 P
#  14794
G08 0.00146 0.9 P
G12 0.00731 0.9 P
G13 0.01449 0.9 P
#  15125
G06 0.01893 0.9 P
G07 0.00628 0.9 P
G09 0.00155 0.9 P
G12 0.00196 0.9 P
G13 0.00463 0.9 P
G14 0.00449 0.9 P
#  15185
G03 0.01826 0.9 P
G06 0.02226 0.9 P
#  15499
G03 0.00209 0.9 P
G07 0.01125 0.9 P
G09 0.00623 0.9 P
#  15565
G06 0.00899 0.9 P
G07 0.01156 0.9 P
#  15577
G02 0.01078 0.9 P
G03 0.01725 0.9 P
G08 0.01413 0.9 P
G12 0.00767 0.9 P
#  15669
G03 0.00458 0.9 P
G06 0.00622 0.9 P
G07 0.01114 0.9 P
G10 0.01034 0.9 P
G14 0.00692 0.9 P
#  15775
G03 0.00862 0.9 P
G08 0.01728 0.9 P
G09 0.01952 0.9 P
G13 0.01454 0.9 P
#  15807
G06 0.00946 0.9 P
G10 0.00145 0.9 P
G13 0.01284 0.9 P
#  15871
G01 0.00678 0.9 P
G03 0.00516 0.9 P
G05 0.00657 0.9 P
G06 0.00656 0.9 P
G07 0.00479 0.9 P
G09 0.01251 0.9 P
G10 0.00328 0.9 P
G13 0.00362 0.9 P
G14 0.00510 0.9 P
#  15878
G06 0.02063 0.9 P
G09 0.01667 0.9 P
G10 0.01554 0.9 P
#  16512
G06 0.01728 0.9 P
G07 0.00286 0.9 P
G08 0.01073 0.9 P
G14 0.00216 0.9 P
#  16560
G06 0.00118 0.9 P
G07 0.00721 0.9 P
G09 0.01654 0.9 P
G12 0.00965 0.9 P
#  16605
G13 0.00794 0.9 P
G16 0.00703 0.9 P
#  16643
G10 0.00584 0.9 P
G13 0.00811 0.9 P
G14 0.00238 0.9 P
#  16800
G02 0.00724 0.9 P
G09 0.01218 0.9 P
G10 0.01063 0.9 P
G12 0.00430 0.9 P
G13 0.00898 0.9 P
G16 0.01332 0.9 P
#  16821
G04 0.01865 0.9 P
G05 0.01224 0.9 P
G06 0.01615 0.9 P
G07 0.01873 0.9 P
G08 0.00910 0.9 P
G10 0.00351 0.9 P
G16 0.00830 0.9 P
#  16822
G05 0.00962 0.9 P
G06 0.01449 0.9 P
G08 0.02378 0.9 P
G09 0.02558 0.9 P
G10 0.00417 0.9 P
G12 0.00199 0.9 P
G13 0.00501 0.9 P
#  16927
G03 0.00981 0.9 P
G05 0.00497 0.9 P
G06 0.00185 0.9 P
G07 0.00690 0.9 P
G09 0.00395 0.9 P
#  16957
G01 0.00433 0.9 P
G02 0.01294 0.9 P
G04 0.00604 0.9 P
G07 0.00187 0.9 P
G09 0.00382 0.9 P
G10 0.00235 0.9 P
G12 0.00651 0.9 P
G13 0.00532 0.9 P
#  17092
G07 0.01710 0.9 P
G14 0.00925 0.9 P
G16 0.00480 0.9 P
#  17202
G03 0.00315 0.9 P
G05 0.00812 0.9 P
G07 0.01402 0.9 P
G12 0.00303 0.9 P
G13 0.01841 0.9 P
#  17219
G03 0.00490 0.9 P
G04 0.00767 0.9 P
G05 0.01003 0.9 P
G06 0.01272 0.9 P
G07 0.00781 0.9 P
G08 0.03093 0.9 P
G09 0.01032 0.9 P
G10 0.00708 0.9 P
G13 0.00674 0.9 P
G16 0.01038 0.9 P
#  17321
G04 0.01486 0.9 P
G05 0.00397 0.9 P
G06 0.01853 0.9 P
G09 0.00147 0.9 P
G12 0.00759 0.9 P
#  17340
G02 0.00675 0.9 P
G06 0.00725 0.9 P
G12 0.00304 0.9 P
G13 0.00694 0.9 P
G16 0.00435 0.7 P
#  17570
G09 0.02271 0.9 P
G13 0.00357 0.9 P
G14 0.00253 0.9 P
#  17669
G07 0.01422 0.9 P
G09 0.02550 0.9 P
G13 0.00173 0.9 P
#  17746
G04 0.01838 0.9 P
G09 0.00890 0.9 P
G12 0.00876 0.9 P
#  17775
G04 0.01173 0.9 P
G06 0.01788 0.9 P
G12 0.00254 0.9 P
G13 0.01809 0.9 P
#  17799
G04 0.01458 0.9 P
G06 0.01015 0.9 P
G12 0.00479 0.9 P
G13 0.00689 0.9 P
#  17955
G03 0.01939 0.9 P
G06 0.00503 0.9 P
G07 0.00822 0.9 P
G08 0.04637 0.9 P
#  17992
G09 0.00124 0.9 P
G10 0.00214 0.9 P
G13 0.00353 0.9 P
#  18158
G02 0.01572 0.9 P
G09 0.00192 0.9 P
G12 0.00969 0.9 P
G13 0.00315 0.9 P
#  18249
G03 0.00593 0.9 P
G04 0.00383 0.9 P
G05 0.00196 0.9 P
G12 0.00716 0.9 P
#  18259
G03 0.01728 0.9 P
G04 0.02048 0.9 P
G05 0.01357 0.9 P
G08 0.00772 0.9 P
G12 0.02207 0.9 P
G13 0.01657 0.9 P
#  18278
G05 0.00987 0.9 P
G08 0.00489 0.9 P
#  18306
G07 0.00964 0.9 P
G09 0.00265 0.9 P
#  18533
G03 0.00675 0.9 P
G09 0.01577 0.9 P
G12 0.01421 0.9 P
#  18549
G01 0.00424 0.9 P
G02 0.01998 0.9 P
G03 0.01034 0.9 P
G08 0.00482 0.9 P
G09 0.00288 0.9 P
#  18608
G03 0.01193 0.9 P
G05 0.00749 0.9 P
G07 0.00960 0.9 P
G08 0.01226 0.9 P
#  18688
G01 0.00597 0.9 P
G02 0.01194 0.9 P
G03 0.01207 0.9 P
G06 0.00590 0.9 P
G07 0.00180 0.9 P
G09 0.00686 0.9 P
G10 0.00262 0.9 P
G12 0.00391 0.9 P
G13 0.00663 0.9 P
#  18823
G01 0.00776 0.9 P
G09 0.00968 0.9 P
G10 0.00290 0.9 P
G12 0.00430 0.9 P
G13 0.00664 0.9 P
G14 0.00632 0.9 P
#  18845
G10 0.00442 0.9 P
#  18922
G03 0.00709 0.9 P
G06 0.01488 0.9 P
G08 0.00397 0.7 P
#  19049
G02 0.00420 0.9 P
G04 0.01771 0.9 P
G12 0.00859 0.9 P
#  19189
G10 0.00803 0.9 P
G13 0.00668 0.9 P
#  19418
G06 0.00210 0.9 P
#  19619
G06 0.01457 0.9 P
G07 0.00506 0.9 P
G08 0.02642 0.9 P
G16 0.00775 0.9 P
#  19644
G03 0.00964 0.9 P
G07 0.00392 0.9 P
#  19748
G01 0.00317 0.9 P
G02 0.02252 0.9 P
G03 0.01149 0.9 P
G14 0.01319 0.9 P
#  19870
G01 0.00200 0.9 P
G03 0.00429 0.9 P
G06 0.00518 0.9 P
G07 0.00552 0.9 P
#  20575
G09 0.00548 0.9 P
G13 0.01960 0.9 P
#  20733
G02 0.01439 0.9 P
G03 0.00457 0.9 P
G04 0.00811 0.9 P
G06 0.02007 0.9 P
G07 0.01702 0.9 P
G09 0.00252 0.9 P
G13 0.00541 0.9 P
#  20801
G08 0.01586 0.9 P
G09 0.01255 0.9 P
G10 0.00370 0.9 P
G12 0.01287 0.9 P
G13 0.00374 0.9 P
#  20804
G01 0.00463 0.9 P
G02 0.00308 0.9 P
G06 0.00341 0.9 P
G13 0.00312 0.9 P
G14 0.00327 0.9 P
#  21308
G01 0.00252 0.9 P
G03 0.01421 0.9 P
G07 0.00947 0.9 P
G08 0.00298 0.9 P
G12 0.00897 0.9 P
#  21468
G07 0.01259 0.9 P
